189.79.138.14 - - [16/Aug/2018:01:18:08 +0800] "GET / HTTP/1.1" 404 13
131.0.142.120 - - [16/Aug/2018:01:35:36 +0800] "GET / HTTP/1.1" 404 13
211.144.157.50 - - [16/Aug/2018:01:40:59 +0800] "GET /manager/html HTTP/1.1" 403 3420
183.57.53.177 - - [16/Aug/2018:02:19:08 +0800] "GET /manager/html HTTP/1.1" 403 3420
182.16.172.30 - - [16/Aug/2018:02:20:21 +0800] "GET / HTTP/1.1" 404 13
179.106.103.3 - - [16/Aug/2018:02:32:01 +0800] "GET / HTTP/1.1" 404 13
58.221.57.5 - - [16/Aug/2018:02:32:25 +0800] "GET /manager/html HTTP/1.1" 403 3420
159.89.148.43 - - [16/Aug/2018:02:59:32 +0800] "GET / HTTP/1.1" 404 13
5.59.149.170 - - [16/Aug/2018:03:07:04 +0800] "GET / HTTP/1.1" 404 13
190.12.26.158 - - [16/Aug/2018:04:09:05 +0800] "GET / HTTP/1.1" 404 13
134.236.243.81 - - [16/Aug/2018:04:24:39 +0800] "GET / HTTP/1.1" 404 13
187.57.40.120 - - [16/Aug/2018:04:25:28 +0800] "GET / HTTP/1.1" 404 13
178.236.173.47 - - [16/Aug/2018:06:06:37 +0800] "GET / HTTP/1.1" 404 13
94.236.154.87 - - [16/Aug/2018:06:13:37 +0800] "GET / HTTP/1.1" 404 13
190.94.136.4 - - [16/Aug/2018:07:17:17 +0800] "GET / HTTP/1.1" 404 13
74.82.47.3 - - [16/Aug/2018:08:06:26 +0800] "GET / HTTP/1.1" 404 13
200.153.179.52 - - [16/Aug/2018:08:58:07 +0800] "GET / HTTP/1.1" 404 13
110.235.209.253 - - [16/Aug/2018:09:55:32 +0800] "GET / HTTP/1.1" 404 13
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /fy HTTP/1.1" 200 3705
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
119.128.172.67 - - [16/Aug/2018:10:41:44 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
119.128.172.67 - - [16/Aug/2018:10:42:04 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 200 20127
119.128.172.67 - - [16/Aug/2018:10:42:04 +0800] "GET /assets/atl/plugins/iCheck/square/blue.png HTTP/1.1" 200 2185
119.128.172.67 - - [16/Aug/2018:10:42:14 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "POST /fy/doLogin HTTP/1.1" 200 341
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 37477
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker3.min.css HTTP/1.1" 200 21125
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/jqueryUpload/js/vendor/jquery.ui.widget.js HTTP/1.1" 200 16089
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/dist/img/user2-160x160.jpg HTTP/1.1" 200 7070
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/jqueryUpload/js/jquery.iframe-transport.js HTTP/1.1" 200 10724
119.128.172.67 - - [16/Aug/2018:10:42:17 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/jqueryUpload/js/jquery.fileupload.js HTTP/1.1" 200 63667
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51599
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 200 165742
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71115
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
119.128.172.67 - - [16/Aug/2018:10:42:18 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
119.128.172.67 - - [16/Aug/2018:10:42:19 +0800] "GET /assets/atl/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
119.128.172.67 - - [16/Aug/2018:10:42:19 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
119.128.172.67 - - [16/Aug/2018:10:42:19 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 200 14471
119.128.172.67 - - [16/Aug/2018:10:42:19 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 200 18608
119.128.172.67 - - [16/Aug/2018:10:42:19 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:42:38 +0800] "GET /fy/admin/biz/finance/getPay HTTP/1.1" 200 21371
119.128.172.67 - - [16/Aug/2018:10:42:38 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:42:38 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:42:44 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 19007
119.128.172.67 - - [16/Aug/2018:10:42:44 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:42:44 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:42:45 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 23091
119.128.172.67 - - [16/Aug/2018:10:42:45 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:42:46 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:42:47 +0800] "GET /fy/admin/biz/whouse/outWhouse HTTP/1.1" 200 20467
119.128.172.67 - - [16/Aug/2018:10:42:47 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:42:47 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:43:10 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 19007
119.128.172.67 - - [16/Aug/2018:10:43:10 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:43:10 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:43:16 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 23091
119.128.172.67 - - [16/Aug/2018:10:43:16 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:43:16 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:43:18 +0800] "GET /fy/admin/biz/whouse/ HTTP/1.1" 200 19007
119.128.172.67 - - [16/Aug/2018:10:43:18 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:43:18 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:43:21 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 23091
119.128.172.67 - - [16/Aug/2018:10:43:21 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.67 - - [16/Aug/2018:10:43:21 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.67 - - [16/Aug/2018:10:43:38 +0800] "GET /fy/admin/biz/whouse/outWhouse HTTP/1.1" 200 20467
119.128.172.67 - - [16/Aug/2018:10:43:38 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
